id,score,distance,victims
44443,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
316162,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
678895,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
311683,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
41489,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
251122,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
873527,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
853621,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
20760,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
802621,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
49085,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
959064,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
184455,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
978113,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
482158,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
60753,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
211957,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
836129,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
536885,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
952732,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
36747,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
446887,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
713333,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
917771,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
861298,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
42558,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
307613,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
738136,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
505123,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
751712,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
940126,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
526603,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
325823,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
182052,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
169964,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
688005,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
865233,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
269387,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
841351,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
538491,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
636673,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
103687,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
871613,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
225043,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
213987,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
353472,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
619313,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
738500,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
453380,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
594766,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
802602,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
831669,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
134046,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
145104,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
119346,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
871417,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
567287,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
683933,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
841659,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
237553,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
827854,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
734108,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
576504,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
975146,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
838158,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
456770,11200.020626891404,658.25,91 90 88 87 86 83 71 70 64 63 62 80 81 82 84 89 95 96 98 99 94 97 77 74 76 69 68 66 60 59 67 65 61 19 23 29 30 33 34 41 75 78 79 72 56 55 51 46 48 50 49 52 58 45 40 36 35 42 43 44 47 53 54 57 39 38 31 26 32 37 28 22 25 17 7 13 16 12 6 2 3 0 4 8 21 20 24 73 1 9 27 18 14 15 10 5 11
